ID	answer
New-en-07	gordon ramsay's cooking with the stars
Jo-sp-43	1
Th-en-21	holiday
New-su-83	cake
Ji-ko-33	kitchen
Ji-ko-26	getting a job
Jod-ch-50	27
New-spme-68	juice
New-ch-13	maotai
Ji-ko-36	maths
New-su-45	07/16
Ca-sp-09	crumble
Ca-sp-29	setting the haft-seen table
Ca-sp-11	sunday
Ji-ko-09	kebab
New-ha-66	church
Na-ko-05	indian
Ne-ar-25	lawyer
Gu-ch-32	9
New-ko-05	dolls
Ta-pe-30	total soccer
Th-en-53	prom
Jod-ch-60	8
Ta-pe-29	football
Ta-pe-22	yoga
Jod-ch-28	airplane
Ni-en-13	21
Th-en-45	watch tv
New-am-15	soups
Ni-en-11	2
Ta-pe-29	table tennis
Ki-pe-32	pizza
New-pe-65	10
New-en-01	popcorn
Ji-ko-03	london
New-ch-83	london
Ne-ar-37	apple
Ji-ko-29	18th
Na-ko-04	full english breakfast
New-ch-27	zou shiming
Jo-sp-19	south
Ni-en-15	11
Jod-ch-37	gymnastics
Jo-sp-14	chess
New-en-41	richard branson
Gu-ch-07	luol deng
New-am-27	saeedeh nariel
New-en-90	espahan
Ni-en-03	18
Ji-ko-39	piano
Ji-ko-34	walk
New-su-59	headscarf
New-su-57	sheep
New-ch-44	3 months
New-su-75	car
Na-ko-20	ping pong
New-en-50	li
Ni-en-21	16
Ca-sp-06	breakfast
Jo-sp-14	go
Jod-ch-42	playing football
New-am-77	lunar new year
Th-en-09	super bowl
Ji-ko-42	mathematics
Al-en-35	give gifts
Gu-ch-16	7
Ji-ko-22	clothing
New-en-17	horn
Ji-ko-29	80
Gu-ch-06	soccer
Na-ko-40	3
Na-ko-15	roast
New-en-04	gordon ramsay
Th-en-44	gravy
Gu-ch-38	4
New-su-86	parliament
Jod-ch-13	hotdogs
Jod-ch-50	70
New-az-73	100
Ni-en-31	turkey
Ji-ko-40	eat lunch
Al-en-39	cake
An-ar-36	new york yankees
New-gr-76	lamb
New-as-14	soup
New-ko-08	bars
Na-ko-39	gift
Jod-ch-46	1.5
New-az-60	housemaid
New-su-88	pop
New-ch-85	black
New-su-15	tea
New-gr-05	cereal
Gu-ch-05	golf
Jo-sp-43	1
New-ha-19	horse
Ni-en-13	25
Al-en-21	mathematics
Th-en-19	Detroit
Na-ko-23	football
Th-en-27	financial services
New-su-50	farmer
Jod-ch-28	airplane
Jod-ch-58	medicine
Jo-sp-39	5
New-ch-79	play chess
New-as-89	gold jewelry
New-pe-53	a watch
Na-ko-39	cash
Th-en-37	30
New-en-90	hilton
New-ch-71	30
Ne-ar-09	curry
Ki-pe-53	09:00
Th-en-01	soccer
Ne-ar-43	sugar
New-en-59	spain
Ne-ar-11	family
New-ch-14	soup
Gu-ch-05	swimming
New-en-04	dariush velayati
Ji-ko-22	food
New-as-15	juice
Jo-sp-18	12
Ji-ko-14	oil
Th-en-22	depression of the 30s
New-az-70	red wine
New-su-50	animal husbandry
Ni-en-40	silent night
Ta-pe-17	diving
New-pe-85	mexico
New-su-82	wedding dress
Na-ko-22	egypt
Sa-en-16	evergrande
New-ch-09	hot soup
Al-en-40	local parks
Ni-en-12	Tsinghua University
Jod-ch-38	american football
Ca-sp-06	lunch
New-ch-49	telegram
Kik-in-41	fatma namdari
Sa-en-37	monopoly
New-am-81	6
Ca-sp-14	coffee
Ta-pe-29	basketball
New-ch-54	apple
New-as-29	football
New-ch-05	hot wings
Ca-sp-19	beer
Ta-pe-37	ball drop
New-as-30	soccer
New-en-50	smith
Ne-ar-05	4th of July
New-su-77	money
Ji-ko-44	beijing
Tmp-ar-02	metro
New-ko-06	tommy knocker
An-ar-03	6
New-as-30	diving
Jo-sp-02	wrestling
New-as-14	soup
New-ch-05	zirdab
Nu-in-04	2
Ji-ko-27	wine
New-su-28	white
New-ch-02	08:00
Gu-ch-18	2
Ne-ar-16	sunday
New-ch-71	40
Kik-in-24	fries
New-gr-05	cereal
New-in-80	shanghai disneyland
Jo-sp-19	midwest
New-spme-05	mooncake
New-ch-85	black
New-en-26	winners
Jod-ch-30	spring festival couplets
Al-en-16	3
New-en-72	baidu
Ni-en-02	15:30
Ji-ko-02	friday
New-ch-78	knitting
Jo-sp-13	swimming
Ta-pe-10	27
Th-en-12	wrestling
Ki-pe-36	italy
Th-en-37	18
New-spme-76	stonehaven
Al-en-32	potage
Ni-en-20	25
Ne-ar-05	easter
Ni-en-19	5
Jod-ch-41	hiking
Th-en-49	gaokao
Ji-ko-34	walk
Th-en-38	Xmas
Ni-en-13	22
Ne-ar-32	cereal
New-ch-01	pork
Kik-in-05	baby shower
New-in-63	peking university health science center
Al-en-04	apple
New-am-41	grade 6
New-ko-10	handicraft
Jod-ch-57	65
New-gr-29	olympics
New-ch-17	paragliding
Ca-sp-21	7
Th-en-35	dinner
New-ch-13	boddingtons
New-pe-47	06/19
New-as-58	coffee
Al-en-34	have a family dinner
Ni-en-37	14th february
New-ch-19	vault
Na-ko-38	rings
Ni-en-37	valentine's day
New-as-80	formal wear
Ni-en-12	Harvard University
Nu-in-20	07/05
Jo-sp-32	soccer
New-en-47	lawn
New-ch-23	ma long
Na-ko-24	seed
Th-en-38	christmas
Na-ko-29	mickey mantle
New-su-58	cow
New-ch-26	ice skating
Th-en-01	swimming
New-en-79	tehran
Sa-en-6	pizza
New-az-26	jackson wright
New-su-51	fishing
New-pe-78	beijing international film festival
New-en-10	mozzarella
New-am-02	thanksgiving dinner
New-en-17	flags
Ni-en-02	15:00
New-pe-65	10
Ji-ko-16	hospital
New-su-88	pop
New-pe-20	volleyball
Ca-sp-09	ice cream
New-az-39	canada
New-ch-13	bud light
New-in-62	tsinghua university
New-su-33	suit
Jod-ch-41	shopping
Ne-ar-09	ham
New-as-20	volleyball
Gu-ch-11	gymnastics
Ni-en-20	22
New-spme-01	ant
Jod-ch-13	falafel
Ni-en-37	7th of July
Th-en-24	beijing
Na-ko-33	black eyed peas
Ni-en-40	have a good christmas
Kik-in-45	ball
Na-ko-17	football
New-ch-75	60
Ji-ko-08	40
Sa-en-9	skewers
New-pe-47	07/16
Kik-in-31	karate
New-ha-13	carrots
New-ch-23	david carla
Gu-ch-15	football
Ca-sp-14	tea
New-as-76	backgammon
New-pe-06	beef
Na-ko-16	ali daei
New-am-41	17
New-as-02	bread
New-ch-32	microsoft office
Al-en-39	cake
New-gr-08	cider
New-gr-89	champagne
New-az-27	basketball
Gu-ch-31	6
New-su-83	rice
Al-en-36	sweets
Ne-ar-33	12:00
New-su-01	chips
Th-en-21	vacation
Ji-ko-28	first month
New-su-15	lemonade
Ta-pe-29	soccer
Th-en-15	ice skating
Ne-ar-17	09:00
Ne-ar-32	porridge
Gu-ch-38	4
Ki-pe-34	porridge
New-pe-54	cash
Tmp-ar-02	bus
New-am-73	pocoyo
New-ch-19	floor exercise
New-su-34	choir
New-en-56	english
Ji-ko-22	clothes
Gu-ch-05	bowls
New-ch-27	lennox lewis
Jo-sp-32	swing
Jod-ch-01	fork
New-am-83	erhu
New-am-41	6
New-gr-05	bread
Jod-ch-13	chips
Jod-ch-48	rice
Tmp-ar-01	library
Th-en-22	oil crisis
New-pe-65	9
New-az-70	wine
Jod-ch-51	car
Jod-ch-12	hot pot
Ni-en-19	5
New-en-12	pizza
Ca-sp-29	eat dumplings
Ji-ko-28	due date
New-ch-51	hotel
New-ch-19	vault
New-gr-08	red wine
Ta-pe-11	23
Th-en-24	london
Ji-ko-24	park
Al-en-16	3
New-as-15	juice
New-ko-02	listening to music
Th-en-43	1
Th-en-12	ping pong
New-ko-07	black flag
Sa-en-7	skewers
New-en-18	phone
Ta-pe-22	yoga
New-su-21	bowls
New-en-87	great wall
Kik-in-17	date palm
New-en-12	pizza
New-am-72	beano
New-in-63	shahid beheshti university of medical sciences
Ne-ar-37	apple
Nu-in-06	07/01
New-pe-74	1000
New-ch-64	20
Kik-in-16	tea
Gu-ch-33	7
Sa-en-9	skewers
New-su-88	pop
Nu-in-05	8
New-gr-15	apple pie
Ji-ko-33	dorms
Gu-ch-41	1
New-as-07	steamed fish
New-ko-01	pleasant goat and big big wolf
New-ha-08	vegetables
Na-ko-02	coffee
Nu-in-05	9
New-ch-66	0
Jod-ch-07	2
Gu-ch-41	1
Jo-sp-37	12
Ni-en-13	22
Ta-pe-21	school playground
Ki-pe-53	07:00
Jo-sp-01	swimming
Ca-sp-42	52
New-am-81	1
New-en-08	hershey's
New-su-17	soccer field
Na-ko-28	ali daei
Ne-ar-26	alibaba
New-ch-15	hot meals
Jod-ch-16	Mardi Gras
Th-en-48	20
Ji-ko-15	1.5
New-su-82	formal wedding dress
Al-en-21	mathematics
Th-en-49	a levels
New-en-55	buddhism
New-ch-32	Microsoft Office
New-ha-07	kebab
New-in-78	cash
Jod-ch-28	high speed rail
New-as-14	stew
Gu-ch-18	2
New-ko-08	cafe
New-en-19	azadi stadium
Ne-ar-34	chips
New-pe-83	mahjong
Ji-ko-07	sabzico
Ji-ko-02	friday
Ki-pe-34	coffee
Ta-pe-21	field
New-in-80	tus
New-en-41	carlos slim
New-ko-04	football
Al-en-09	cotton candy
Na-ko-08	orange
Jod-ch-56	60
Ki-pe-30	friday
New-am-04	hot pot base
Kik-in-31	wushu
Jod-ch-60	8
Jo-sp-21	14:00
Jod-ch-50	60
New-az-21	xiangyang
Th-en-49	university entrance exam
An-ar-03	5
Al-en-34	stay home
Ji-ko-39	guitar
New-su-58	cow
Al-en-39	cake
New-pe-59	2
Ca-sp-05	3
Na-ko-42	khoresh
Ji-ko-42	english
