ID	answer
New-as-02	bread
Jod-ch-54	28
Ne-ar-14	home
Sa-en-16	USA
Jod-ch-48	sandwich
Na-ko-26	square dance
New-en-10	cheddar
Ki-pe-43	white bread
Gu-ch-33	6
Na-ko-20	volleyball
Ji-ko-41	sneakers
Kik-in-04	black flag
Na-ko-17	American Football
New-gr-08	wine
Jod-ch-16	christmas
Na-ko-07	chicken
Ta-pe-13	5
Ta-pe-25	evergrande vs. luneng
New-am-74	shad
New-as-64	lunar new year
Ne-ar-38	canned soup
New-ch-15	sandwich
Jod-ch-54	7
Na-ko-28	Shaun White
Sa-en-22	shiraz university
New-gr-24	run
New-su-45	10/05
New-en-69	liu xiaobo
New-ch-49	text
New-gr-89	chinese spirits
New-pe-20	surfing
Kik-in-34	volleyball
New-ch-38	shenzhen
New-ch-64	15
New-en-49	khatami
Ne-ar-16	saturday
New-en-10	cheddar
Ne-ar-39	taco bell
Th-en-44	chicken
Kik-in-44	volleyball
Na-ko-44	lunar new year
New-am-60	horse
Jod-ch-04	soda
New-ch-18	sprints
New-pe-76	walk
New-am-83	guitar
Gu-ch-15	soccer
Ta-pe-22	jogging
Jod-ch-09	18:00
New-in-34	gulf coast
Ne-ar-06	dates
Gu-ch-18	2
New-pe-11	turmeric
An-ar-35	trent dilfer
Na-ko-20	football
New-am-34	home
New-su-57	pig
New-as-15	beer
Th-en-03	chinese basketball association
New-gr-13	tea
Ji-ko-14	clothing
An-ar-08	6
New-ch-14	chicken soup
Ji-ko-14	clothing
New-ch-72	law
Na-ko-42	fish and chips
Ne-ar-20	lawyer
New-en-26	football is our life
Ki-pe-53	08:00
New-in-33	scotland
New-su-59	trousers
New-as-89	new clothes
Ni-en-11	2
Ne-ar-11	pub
Ji-ko-37	uniform
Ki-pe-40	durian
New-en-23	shahin khalili
Ni-en-17	40
Ni-en-15	11
Jo-sp-43	1
Kik-in-36	branko ivanovic
New-spme-37	law
Ni-en-31	chocolate
New-am-34	at school
Na-ko-23	volleyball
Tmp-ar-01	home
New-ch-54	orange
New-gr-88	tea
An-ar-36	national basketball association
New-pe-86	liberty bell
New-ha-19	horse
Gu-ch-31	6
New-as-76	football
Ca-sp-43	4
Ca-sp-38	apartment
New-su-24	soccer
New-spme-37	IT
Jod-ch-42	football
New-en-79	NY
Ni-en-21	15
New-en-11	beetroot
New-en-17	styrofoam finger
Al-en-08	skewers
New-en-07	masterchef
Jo-sp-43	1
Th-en-21	sick pay
New-su-83	fish
Ji-ko-33	shopping mall
Ji-ko-26	college
Jod-ch-50	30
New-spme-68	juice
New-ch-13	erguotou
Ji-ko-36	maths
New-su-45	09/07
Ca-sp-09	cake
Ca-sp-29	haft-seen
Ca-sp-11	saturday
Ji-ko-09	kebab
New-ha-66	london
Na-ko-05	fish and chips
Ne-ar-25	law
Gu-ch-32	9
New-ko-05	barbie
Ta-pe-30	football
Th-en-53	dances
Jod-ch-60	8
Ta-pe-29	football
Ta-pe-22	walking
Jod-ch-28	bus
Ni-en-13	21
Th-en-45	watch tv
New-am-15	stew
Ni-en-11	4
Ta-pe-29	basketball
Ki-pe-32	barbeque
New-pe-65	8
New-en-01	popcorn
Ji-ko-03	london
New-ch-83	manchester
Ne-ar-37	orange
Ji-ko-29	18th
Na-ko-04	tomato juice
New-ch-27	liu qinghua
Jo-sp-19	north
Ni-en-15	13
Jod-ch-37	volleyball
Jo-sp-14	chess
New-en-41	jeff bezos
Gu-ch-07	luke donald
New-am-27	gholamreza takhti
New-en-90	parsian
Ni-en-03	18
Ji-ko-39	guitar
Ji-ko-34	walk
New-su-59	straw hat
New-su-57	cow
New-ch-44	2 weeks
New-su-75	car
Na-ko-20	table tennis
New-en-50	li
Ni-en-21	16
Ca-sp-06	lunch
Jo-sp-14	chess
Jod-ch-42	football
New-am-77	mid-autumn festival
Th-en-09	superbowl
Ji-ko-42	chinese
Al-en-35	give gifts
Gu-ch-16	5
Ji-ko-22	clothes
New-en-17	horn
Ji-ko-29	30
Gu-ch-06	soccer
Na-ko-40	3
Na-ko-15	meat
New-en-04	jamie oliver
Th-en-44	steak
Gu-ch-38	4
New-su-86	parliment
Jod-ch-13	tacos
Jod-ch-50	30
New-az-73	150
Ni-en-31	roast beef
Ji-ko-40	talk
Al-en-39	cake
An-ar-36	new york knicks
New-gr-76	hot cross bun
New-as-14	soup
New-ko-08	retail
Na-ko-39	card
Jod-ch-46	1
New-az-60	grandfather
New-su-88	pop
New-ch-85	black
New-su-15	juice
New-gr-05	eggs
Gu-ch-05	bowling
Jo-sp-43	1
New-ha-19	horse
Ni-en-13	25
Al-en-21	mathematics
Th-en-19	new york
Na-ko-23	football
Th-en-27	farming
New-su-50	tourism
Jod-ch-28	train
Jod-ch-58	police
Jo-sp-39	5
New-ch-79	watching tv
New-as-89	mehmandar
New-pe-53	food
Na-ko-39	cash
Th-en-37	25
New-en-90	holiday inn
New-ch-71	30
Ne-ar-09	kebab
Ki-pe-53	08:00
Th-en-01	soccer
Ne-ar-43	sugar cube
New-en-59	spain
Ne-ar-11	home
New-ch-14	soup
Gu-ch-05	walking
New-en-04	shadi seyyed-soltanpour
Ji-ko-22	clothes
New-as-15	coke
Jo-sp-18	90
Ji-ko-14	oil
Th-en-22	2008
New-az-70	red wine
New-su-50	animal husbandry
Ni-en-40	jingle bell
Ta-pe-17	diving
New-pe-85	mexico
New-su-82	white wedding dress
Na-ko-22	germany
Sa-en-16	shandong luneng
New-ch-09	soup
Al-en-40	park
Ni-en-12	peking university
Jod-ch-38	football
Ca-sp-06	dinner
New-ch-49	whatsapp
Kik-in-41	najmeh qadiri
Sa-en-37	monopoly
New-am-81	6
Ca-sp-14	tea
Ta-pe-29	basketball
New-ch-54	apple
New-as-29	volleyball
New-ch-05	chili
Ca-sp-19	beer
Ta-pe-37	clocks
New-as-30	soccer
New-en-50	smith
Ne-ar-05	christmas
New-su-77	money
Ji-ko-44	beijing
Tmp-ar-02	metro
New-ko-06	the boy who cried wolf
An-ar-03	6
New-as-30	table tennis
Jo-sp-02	fishing
New-as-14	soup
New-ch-05	ghormeh sabzi
Nu-in-04	2
Ji-ko-27	chocolate
New-su-28	red
New-ch-02	08:00
Gu-ch-18	2
Ne-ar-16	saturday
New-ch-71	40
Kik-in-24	fries
New-gr-05	bacon sandwich
New-in-80	shanghai disneyland
Jo-sp-19	south
New-spme-05	candy
New-ch-85	black
New-en-26	go go go
Jod-ch-30	paper-cut
Al-en-16	3
New-en-72	zhihu
Ni-en-02	15:30
Ji-ko-02	friday
New-ch-78	square dance
Jo-sp-13	swimming
Ta-pe-10	30
Th-en-12	wrestling
Ki-pe-36	italian
Th-en-37	18
New-spme-76	london
Al-en-32	chicken
Ni-en-20	18
Ne-ar-05	christmas
Ni-en-19	6
Jod-ch-41	shopping
Th-en-49	college entrance exam
Ji-ko-34	bus
Th-en-38	Xmas
Ni-en-13	24
Ne-ar-32	bacon
New-ch-01	pork
Kik-in-05	gender reveal
New-in-63	fudan university
Al-en-04	apple
New-am-41	6
New-ko-10	taxi driver
Jod-ch-57	65
New-gr-29	cheltenham races
New-ch-17	mountaineering
Ca-sp-21	6
Th-en-35	dinner
New-ch-13	guinness
New-pe-47	10/25
New-as-58	water
Al-en-34	set off firecrackers
Ni-en-37	St. Valentine's Day
New-ch-19	trampolining
Na-ko-38	honeymoon
Ni-en-37	Valentine's Day
New-as-80	party clothes
Ni-en-12	massachusetts institute of technology
Nu-in-20	04/28
Jo-sp-32	basketball
New-en-47	grass
New-ch-23	ma long
Na-ko-24	popcorn
Th-en-38	christmas
Na-ko-29	Michael Phelps
New-su-58	cows
New-ch-26	curling
Th-en-01	swimming
New-en-79	shiraz
Sa-en-6	rice with toppings
New-az-26	jon jones
New-su-51	fishing
New-pe-78	shanghai
New-en-10	cream cheese
New-am-02	barbeque
New-en-17	styrofoam finger
Ni-en-02	15:00
New-pe-65	8
Ji-ko-16	home
New-su-88	rap
New-pe-20	volleyball
Ca-sp-09	cake
New-az-39	united kingdom
New-ch-13	jack daniels
New-in-62	tianjin university
New-su-33	formal
Jod-ch-41	going to the park
Ne-ar-09	barbeque
New-as-20	bodybuilding
Gu-ch-11	swimming
Ni-en-20	18
New-spme-01	crickets
Jod-ch-13	falafel
Ni-en-37	chocolate day
Th-en-24	shanghai
Na-ko-33	spring rolls
Ni-en-40	happy christmas
Kik-in-45	basketball court
Na-ko-17	soccer
New-ch-75	60
Ji-ko-08	40
Sa-en-9	sunflower seeds
New-pe-47	12/08
Kik-in-31	karate
New-ha-13	potatoes
New-ch-23	david campbell
Gu-ch-15	volleyball
Ca-sp-14	milk tea
New-as-76	backgammon
New-pe-06	stew
Na-ko-16	ali daei
New-am-41	11
New-as-02	wheat bread
New-ch-32	microsoft word
Al-en-39	cake
New-gr-08	wine
New-gr-89	beer
New-az-27	table tennis
Gu-ch-31	6
New-su-83	kebab
Al-en-36	pumpkins
Ne-ar-33	11:30 AM
New-su-01	chips
Th-en-21	vacation
Ji-ko-28	one month
New-su-15	soda
Ta-pe-29	soccer
Th-en-15	skiing
Ne-ar-17	08:00
Ne-ar-32	soy milk
Gu-ch-38	4
Ki-pe-34	tea
New-pe-54	food
Tmp-ar-02	car
New-am-73	cocomelon
New-ch-19	rings
New-su-34	choir
New-en-56	english
Ji-ko-22	clothes
Gu-ch-05	bowls
New-ch-27	floyd mayweather
Jo-sp-32	basketball
Jod-ch-01	knife
New-am-83	vertical flute
New-am-41	6
New-gr-05	omelette
Jod-ch-13	chips
Jod-ch-48	sandwich
Tmp-ar-01	library
Th-en-22	oil price drop
New-pe-65	8
New-az-70	wine
Jod-ch-51	car
Jod-ch-12	tomato soup
Ni-en-19	6
New-en-12	burgers
Ca-sp-29	set off firecrackers
Ji-ko-28	christening
New-ch-51	hotel
New-ch-19	rhythmic
New-gr-08	white liquor
Ta-pe-11	25
Th-en-24	london
Ji-ko-24	amusement park
Al-en-16	3
New-as-15	coke
New-ko-02	music
Th-en-43	1
Th-en-12	table tennis
New-ko-07	flower
Sa-en-7	skewers
New-en-18	scarf
Ta-pe-22	yoga
New-su-21	walk
New-en-87	forbidden city
Kik-in-17	orange
New-en-12	chinese
New-am-72	marvel
New-in-63	shiraz university of medical
Ne-ar-37	strawberries
Nu-in-06	10/05
New-pe-74	0
New-ch-64	20
Kik-in-16	tea
Gu-ch-33	6
Sa-en-9	sunflower seeds
New-su-88	rap
Nu-in-05	8
New-gr-15	pie
Ji-ko-33	home
Gu-ch-41	1
New-as-07	fish soup
New-ko-01	peppa pig
New-ha-08	vegetables
Na-ko-02	milk tea
Nu-in-05	9
New-ch-66	5000
Jod-ch-07	2
Gu-ch-41	0
Jo-sp-37	10
Ni-en-13	24
Ta-pe-21	school
Ki-pe-53	08:00
Jo-sp-01	football
Ca-sp-42	26
New-am-81	6
New-en-08	hershey
New-su-17	basketball court
Na-ko-28	ali karimi
Ne-ar-26	alibaba
New-ch-15	sandwiches
Jod-ch-16	Xmas
Th-en-48	20
Ji-ko-15	1
New-su-82	red wedding dress
Al-en-21	mathematics
Th-en-49	a-levels
New-en-55	catholicism
New-ch-32	microsoft word
New-ha-07	kebab
New-in-78	credit card
Jod-ch-28	airplane
New-as-14	soup
Gu-ch-18	2
New-ko-08	cafe
New-en-19	azadi stadium
Ne-ar-34	meat
New-pe-83	mahjong
Ji-ko-07	mapna
Ji-ko-02	saturday
Ki-pe-34	coffee
Ta-pe-21	neighborhood park
New-in-80	amusement park
New-en-41	shirin ashtari
New-ko-04	cars
Al-en-09	cotton candy
Na-ko-08	apple
Jod-ch-56	60
Ki-pe-30	friday
New-am-04	soy sauce
Kik-in-31	wushu
Jod-ch-60	9
Jo-sp-21	13:00
Jod-ch-50	30
New-az-21	beijing
Th-en-49	university entrance exam
An-ar-03	5
Al-en-34	drink
Ji-ko-39	guitar
New-su-58	chickens
Al-en-39	cake
New-pe-59	2
Ca-sp-05	3
Na-ko-42	chicken
Ji-ko-42	english
